person,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,in_frame_sample,group,contact_traced_covid_cases
510,1948,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Supply chain challenges,None of the Above,Did not meet eligibility requirements,Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,10
511,1932,Decreased,Increased,Decreased,Increased,Decreased,Cost of delivery and take out,Loan from Family or Friends,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,8
519,1971,Decreased,Stayed the Same,Stayed the Same,Increased,Decreased,Rising cost of inputs,Temporary 10% Wage Subsidy,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,2
523,1953,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Insufficent and/or fluctuating customer demand,CECRA,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,5
528,1966,Stayed the Same,Increased,Decreased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,CECRA,"NA",No,1 month to less than 3 months,Yes,Arab,No,Yes,Yes,"NA",1,1,13
531,1946,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Increased,Shortage of space and equipment,CERS,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",Yes,Yes,Yes,"NA",1,1,3
533,1954,Increased,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,3 months to less than 6 months,Yes,Chinese,No,Yes,Yes,"NA",1,1,11
535,1982,Increased,Stayed the Same,Decreased,Increased,Decreased,"NA",Loan from Family or Friends,"NA",No,Less than 1 month,No,"NA",No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,8
547,1950,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Shortage of space and equipment,CEBA,"NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,4
554,1988,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Cost of insurance,Regional Relief and Recovery Fund,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,No,"NA","NA",1,1,4
555,1977,Decreased,Decreased,Increased,Increased,Decreased,Cost of insurance,CEBA,"NA",No,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,8
559,1987,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Decreased,Government regulations,CEBA,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,7
562,2020,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Shortage of labour force,CERS,"NA",Yes,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,1,8
565,1912,Decreased,Decreased,Decreased,Decreased,Decreased,Shortage of labour force,Financial Institution (Term Loan or Line-of-Credit,"NA",No,1 month to less than 3 months,No,"NA",Yes,Yes,Yes,"NA",1,1,7
570,1986,Stayed the Same,Increased,Decreased,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,Loan from Family or Friends,"NA",Don't Know,12 months or more,Yes,"First Nations, Metis and/or Inuit",No,Yes,Yes,"NA",1,1,7
575,1985,Stayed the Same,Increased,Decreased,Increased,Decreased,Supply chain challenges,CEBA,"NA",Don't Know,3 months to less than 6 months,Yes,Latin American,No,Yes,Yes,"NA",1,1,5
583,1944,Stayed the Same,Stayed the Same,Increased,Decreased,Decreased,Government regulations,Loan from Family or Friends,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,5
584,1905,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Rent expenses,Loan from Family or Friends,"NA",Don't Know,1 month to less than 3 months,No,"NA",Yes,Yes,Yes,"NA",1,1,12
586,1929,Stayed the Same,Stayed the Same,Increased,Increased,Stayed the Same,Other,Regional Relief and Recovery Fund,"NA",Yes,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,6
592,1909,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,Temporary 10% Wage Subsidy,"NA",Yes,Less than 1 month,Yes,Southeast Asian,No,Yes,Yes,"NA",1,1,2
595,2012,Stayed the Same,Increased,Decreased,Stayed the Same,Increased,Supply chain challenges,CEBA,"NA",Don't Know,Don't Know,No,"NA",No,No,"NA","NA",1,1,4
596,1985,Decreased,Decreased,Decreased,Increased,Decreased,Rent expenses,CERS,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,10
597,1928,Decreased,Stayed the Same,Decreased,Increased,Decreased,Supply chain challenges,CECRA,"NA",Don't Know,12 months or more,No,"NA",No,Yes,"No, but our business used to use it",I don't trust these platforms,1,1,9
603,1911,Stayed the Same,Decreased,Stayed the Same,Increased,Decreased,Increasing competition,Loan from Family or Friends,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,1
606,1990,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Increasing competition,Other,"NA",Don't Know,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,3
607,2016,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Insufficent and/or fluctuating customer demand,Loan from Family or Friends,"NA",Yes,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,8
608,1985,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Increased,Government regulations,Regional Relief and Recovery Fund,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,9
609,1905,Stayed the Same,Decreased,Stayed the Same,Increased,Increased,Government regulations,Temporary 10% Wage Subsidy,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,10
611,1933,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Maintaining sufficient cash flow or managing debt,CEWS,"NA",Don't Know,Don't Know,No,"NA",No,Yes,Yes,"NA",1,1,7
612,1950,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,High speed internet,None of the Above,Did not meet eligibility requirements,No,Not considering permanent closure or bankrupcy,No,"NA",Yes,Yes,Yes,"NA",1,1,10
615,2020,Decreased,Stayed the Same,Decreased,Increased,Decreased,High speed internet,Temporary 10% Wage Subsidy,"NA",Yes,Not considering permanent closure or bankrupcy,Yes,Chinese,No,Yes,Yes,"NA",1,1,3
620,1933,Decreased,Decreased,Decreased,Stayed the Same,Decreased,Maintaining sufficient cash flow or managing debt,Loan from Family or Friends,"NA",Don't Know,Less than 1 month,Yes,Southeast Asian,No,Yes,Yes,"NA",1,1,8
623,1987,Increased,Stayed the Same,Decreased,Increased,Decreased,High speed internet,CECRA,"NA",Yes,Less than 1 month,Yes,Black,No,Yes,Yes,"NA",1,1,12
624,1997,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,"NA",Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,6 months to less than 12 months,Yes,Black,Yes,Yes,Yes,"NA",1,1,4
625,1936,Increased,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Insufficent and/or fluctuating customer demand,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,8
627,1941,Increased,Increased,Increased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,None of the Above,Unable to fill out application,No,Don't Know,No,"NA",Yes,Yes,Yes,"NA",1,1,9
628,1974,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Government regulations,CECRA,"NA",Yes,12 months or more,Yes,Arab,No,Yes,Yes,"NA",1,1,6
630,2018,Decreased,Increased,Decreased,Stayed the Same,Increased,Government regulations,Temporary 10% Wage Subsidy,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,8
635,1943,Increased,Stayed the Same,Increased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Temporary 10% Wage Subsidy,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,9
637,1922,Decreased,Stayed the Same,Decreased,Stayed the Same,Increased,Cost of insurance,"Provincial, Territorial or Municipal Government Programs","NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,6
640,1920,Stayed the Same,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Insufficent and/or fluctuating customer demand,CEWS,"NA",No,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,1,7
641,1985,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Recruiting and training skilled employees,Other,"NA",Don't Know,Don't Know,Yes,West Asian,No,Yes,Yes,"NA",1,1,4
643,1985,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Other,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Don't Know,12 months or more,Yes,Chinese,No,No,"NA","NA",1,1,8
646,1930,Decreased,Stayed the Same,Increased,Stayed the Same,Decreased,Cost of delivery and take out,None of the Above,Unable to fill out application,No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,6
652,1989,Decreased,Decreased,Decreased,Increased,Decreased,Government regulations,Financial Institution (Term Loan or Line-of-Credit,"NA",Don't Know,Don't Know,No,"NA",No,Yes,"No, but our business used to use it",I don't understand how these platforms work,1,1,3
657,1909,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,CERS,"NA",Don't Know,1 month to less than 3 months,Yes,Chinese,Yes,Yes,"No, but our business is considering it","NA",1,1,5
658,1998,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,"NA",CEBA,"NA",Don't Know,Less than 1 month,No,"NA",Yes,Yes,Yes,"NA",1,1,0
659,1906,Decreased,Stayed the Same,Decreased,Stayed the Same,Stayed the Same,Shortage of space and equipment,Other,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,9
677,1958,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Supply chain challenges,CERS,"NA",No,12 months or more,Yes,Black,No,No,"NA","NA",1,1,4
681,1915,Stayed the Same,Stayed the Same,Increased,Increased,Increased,Increasing competition,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",Yes,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,5
682,1990,Increased,Stayed the Same,Decreased,Increased,Stayed the Same,Maintaining sufficient cash flow or managing debt,Regional Relief and Recovery Fund,"NA",Don't Know,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,8
683,2000,Stayed the Same,Decreased,Decreased,Increased,Decreased,"NA",Regional Relief and Recovery Fund,"NA",Don't Know,12 months or more,No,"NA",No,No,"NA","NA",1,1,9
686,1915,Increased,Decreased,Increased,Increased,Increased,"NA",Temporary 10% Wage Subsidy,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,4
688,1974,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Government regulations,Other,"NA",Don't Know,6 months to less than 12 months,No,"NA",Yes,Yes,Yes,"NA",1,1,4
693,1902,Decreased,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,CECRA,"NA",Don't Know,12 months or more,No,"NA",No,No,"NA","NA",1,1,7
694,1952,Increased,Decreased,Increased,Increased,Decreased,Rent expenses,Temporary 10% Wage Subsidy,"NA",Don't Know,12 months or more,Yes,"First Nations, Metis and/or Inuit",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,9
696,1976,Stayed the Same,Decreased,Decreased,Increased,Decreased,Insufficent and/or fluctuating customer demand,CERS,"NA",Don't Know,Not considering permanent closure or bankrupcy,Yes,Black,No,No,"NA","NA",1,1,8
714,1943,Stayed the Same,Decreased,Stayed the Same,Increased,Decreased,Recruiting and training skilled employees,CEBA,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,3
721,1942,Stayed the Same,Increased,Decreased,Stayed the Same,Decreased,Cost of delivery and take out,Regional Relief and Recovery Fund,"NA",Yes,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,8
724,1973,Decreased,Increased,Increased,Increased,Decreased,Supply chain challenges,CEBA,"NA",No,6 months to less than 12 months,No,"NA",No,No,"NA","NA",1,1,0
726,1923,Decreased,Stayed the Same,Decreased,Stayed the Same,Decreased,Recruiting and training skilled employees,Financial Institution (Term Loan or Line-of-Credit,"NA",No,12 months or more,No,"NA",No,No,"NA","NA",1,1,6
730,2000,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Increasing competition,CERS,"NA",No,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,5
731,1981,Decreased,Stayed the Same,Decreased,Increased,Decreased,Recruiting and training skilled employees,CERS,"NA",Yes,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,3
734,1950,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,High speed internet,CERS,"NA",Yes,6 months to less than 12 months,Yes,South Asian,Yes,Yes,Yes,"NA",1,1,7
735,1946,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,CERS,"NA",Don't Know,Less than 1 month,No,"NA",No,No,"NA","NA",1,1,7
738,1935,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,"NA",Temporary 10% Wage Subsidy,"NA",No,Not considering permanent closure or bankrupcy,Yes,South Asian,No,Yes,Yes,"NA",1,1,7
747,1951,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Increasing competition,"Provincial, Territorial or Municipal Government Programs","NA",Don't Know,6 months to less than 12 months,Yes,South Asian,No,Yes,Yes,"NA",1,1,8
754,1986,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Cost of delivery and take out,Temporary 10% Wage Subsidy,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,4
758,1928,Increased,Increased,Decreased,Decreased,Decreased,"NA",Loan from Family or Friends,"NA",Don't Know,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,5
761,1951,Increased,Decreased,Increased,Stayed the Same,Decreased,Increasing competition,CEWS,"NA",Yes,12 months or more,Yes,South Asian,No,Yes,Yes,"NA",1,1,8
770,1964,Increased,Stayed the Same,Stayed the Same,Decreased,Decreased,Maintaining sufficient cash flow or managing debt,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,3
773,1922,Stayed the Same,Increased,Decreased,Decreased,Decreased,Cost of delivery and take out,CECRA,"NA",No,1 month to less than 3 months,No,"NA",No,No,"NA","NA",1,1,9
775,1963,Stayed the Same,Stayed the Same,Decreased,Stayed the Same,Decreased,Shortage of space and equipment,Temporary 10% Wage Subsidy,"NA",No,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,9
776,2001,Decreased,Decreased,Decreased,Increased,Stayed the Same,Other,CEWS,"NA",Don't Know,1 month to less than 3 months,Yes,South Asian,No,No,"NA","NA",1,1,8
778,1968,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,Loan from Family or Friends,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,7
781,2018,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Government regulations,CEBA,"NA",Don't Know,12 months or more,Yes,Chinese,No,Yes,Yes,"NA",1,1,4
782,1976,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,CEWS,"NA",Don't Know,Don't Know,Yes,South Asian,No,Yes,Yes,"NA",1,1,8
784,1902,Stayed the Same,Stayed the Same,Decreased,Decreased,Decreased,Other,"Provincial, Territorial or Municipal Government Programs","NA",Yes,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,5
788,2013,Stayed the Same,Increased,Decreased,Increased,Decreased,High speed internet,Loan from Family or Friends,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,"No, but our business used to use it",Commission fees too high,1,1,3
795,1920,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Maintaining sufficient cash flow or managing debt,CERS,"NA",Yes,12 months or more,No,"NA",Yes,Yes,Yes,"NA",1,1,6
798,1948,Stayed the Same,Stayed the Same,Stayed the Same,Increased,Stayed the Same,Government regulations,CEBA,"NA",Don't Know,12 months or more,No,"NA",No,Yes,Yes,"NA",1,1,10
807,1924,Increased,Increased,Decreased,Increased,Decreased,"NA",Regional Relief and Recovery Fund,"NA",No,Not considering permanent closure or bankrupcy,No,"NA",No,Yes,Yes,"NA",1,1,6
812,1983,Increased,Decreased,Stayed the Same,Decreased,Decreased,Rising cost of inputs,Regional Relief and Recovery Fund,"NA",No,Don't Know,Yes,Japanese,No,No,"NA","NA",1,1,3
815,1935,Stayed the Same,Stayed the Same,Increased,Increased,Decreased,Shortage of labour force,None of the Above,Did not meet eligibility requirements,Yes,Not considering permanent closure or bankrupcy,Yes,Multiple Visible Minority,No,Yes,Yes,"NA",1,1,6
817,2000,Stayed the Same,Stayed the Same,Decreased,Increased,Decreased,Shortage of space and equipment,None of the Above,Lack of awareness,Don't Know,1 month to less than 3 months,No,"NA",No,Yes,Yes,"NA",1,1,2
818,1978,Stayed the Same,Stayed the Same,Stayed the Same,Decreased,Decreased,Cost of delivery and take out,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,6 months to less than 12 months,No,"NA",No,Yes,Yes,"NA",1,1,7
820,1940,Stayed the Same,Stayed the Same,Decreased,Increased,Stayed the Same,Recruiting and training skilled employees,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Don't Know,No,"NA",No,No,"NA","NA",1,1,11
822,2002,Stayed the Same,Decreased,Increased,Decreased,Stayed the Same,High speed internet,Regional Relief and Recovery Fund,"NA",Yes,6 months to less than 12 months,Yes,Chinese,No,No,"NA","NA",1,1,3
825,1931,Stayed the Same,Increased,Decreased,Increased,Decreased,Government regulations,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Less than 1 month,No,"NA",No,Yes,Yes,"NA",1,1,10
826,1992,Stayed the Same,Increased,Decreased,Decreased,Decreased,Rising cost of inputs,Temporary 10% Wage Subsidy,"NA",No,Less than 1 month,Yes,Black,Yes,No,"NA","NA",1,1,9
834,1917,Decreased,Stayed the Same,Decreased,Decreased,Decreased,Cost of delivery and take out,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,3 months to less than 6 months,No,"NA",No,Yes,Yes,"NA",1,1,4
852,1963,Decreased,Stayed the Same,Increased,Decreased,Decreased,Recruiting and training skilled employees,Grant or Loan Funding from Philanthropic or Mutual-Aid Sources,"NA",No,Less than 1 month,Yes,Latin American,No,Yes,"No, but our business used to use it",Commission fees too high,1,1,4
